ID,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year,end_year,max_hole_size,max_activity
14821803800,1725,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,14,18,22,22,25,32,36,45,47,2006,2018,1,5
6508392627,1727,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003,2003,0,1
7005171198,1728,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,9,9,9,9,9,2004,2014,6,1
55912243200,1733,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,2010,2010,0,1
55459278700,1736,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,13,13,13,25,31,37,41,41,44,47,48,48,2003,2017,2,8
8250301600,1743,0,2010,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,2001,2011,3,1
6601989681,1747,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,16,16,16,2008,2016,3,3
6602721718,1749,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,2013,2013,0,1
10040494500,175,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2005,2009,3,1
10040494500,2503,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2005,2009,3,1
6505911337,1750,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2017,2017,0,1
16025007900,1753,0,2010,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,13,13,13,19,41,53,53,75,75,83,87,87,99,99,1999,2017,5,5
16025007900,1788,0,2013,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,13,13,13,19,41,53,53,75,75,83,87,87,99,99,1999,2017,5,5
6603393501,1758,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,2008,2008,0,1
14631544600,1762,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,7,8,9,12,12,18,18,18,18,18,18,18,18,2002,2014,1,7
7005516922,1766,0,2015,0,0,0,0,0,0,0,0,0,2,2,2,2,4,7,8,9,11,12,15,22,27,28,28,29,29,31,31,31,1999,2017,3,15
7005610253,1771,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,13,13,30,40,51,58,63,86,95,109,117,130,133,2004,2018,2,11
8952117500,178,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,8,8,8,9,9,10,12,12,12,20,2006,2018,1,5
21933470700,1781,0,2004,0,0,0,0,0,0,0,0,0,5,6,8,10,26,29,36,38,43,47,54,69,80,87,100,120,130,136,148,157,1999,2018,0,20
6601972315,1789,0,2009,0,0,0,0,0,0,0,0,0,0,1,8,9,11,17,21,30,35,43,47,53,60,63,68,68,77,81,84,84,2000,2018,0,19
15069830000,179,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6,6,6,6,6,6,6,2008,2010,1,1
35430531900,1793,0,2014,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,19,19,19,19,25,25,25,25,25,25,25,25,1998,2011,8,1
22735060800,1797,0,2007,0,0,0,0,0,0,3,3,5,5,8,11,13,16,16,16,16,19,21,22,26,26,29,29,29,29,29,31,31,1996,2017,4,4
36647263000,180,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,7,7,9,9,2010,2017,1,3
9336871900,1800,0,2015,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,10,14,19,19,19,20,27,29,53,68,72,77,2001,2018,3,12
55151795100,1802,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005,2005,0,1
23006715800,1804,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,2014,2014,0,1
55976051400,1807,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,9,11,13,16,2012,2018,1,5
56016841800,1808,0,2014,0,0,0,0,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1994,1997,2,1
6603137219,181,0,2013,0,0,0,0,0,0,0,3,3,3,3,3,3,8,11,11,16,16,19,19,19,19,19,19,19,19,19,19,19,1997,2008,4,3
34769623200,1814,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,2010,2010,0,1
6603400040,1815,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,10,14,14,21,28,37,44,49,55,56,66,2006,2018,1,8
21833545900,448,0,2011,0,0,0,0,0,10,10,10,17,26,26,46,46,46,59,65,65,70,70,101,109,131,138,138,138,138,138,149,149,1995,2017,4,4
6602296397,1828,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,26,26,26,26,26,26,26,26,2009,2011,1,1
7006422758,1830,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,10,11,20,20,2009,2017,2,3
6506010326,1833,0,2015,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,4,10,10,13,14,21,21,29,30,31,31,1995,2017,9,10
6602385569,1834,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,2017,2017,0,1
8964326300,1841,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,9,14,19,23,24,33,35,38,42,44,44,45,47,2004,2018,1,12
6701688716,1847,0,2006,0,0,0,0,0,0,0,0,6,10,12,12,37,38,44,74,142,147,201,202,253,265,338,346,370,384,501,503,643,1998,2018,1,17
24314530700,4765,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2011,2011,0,1
6601953691,1860,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,1993,2012,18,1
6603946201,1864,0,2013,0,0,0,0,0,0,2,5,5,5,6,8,9,10,11,13,14,15,16,16,16,16,16,16,20,20,20,20,20,1994,2017,5,13
7004640781,187,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2018,2018,0,1
6602279935,1890,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002,2004,1,1
7004890722,19,0,2007,0,0,0,0,0,0,0,6,6,9,9,21,21,26,26,28,28,28,37,37,49,58,58,58,58,58,58,58,60,1997,2018,6,2
7004890722,5271,0,2011,0,0,0,0,0,0,0,6,6,9,9,21,21,26,26,28,28,28,37,37,49,58,58,58,58,58,58,58,60,1997,2018,6,2
7003367452,1903,0,2011,0,0,0,0,0,0,1,1,5,5,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,1996,2010,8,4
22635802600,1905,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2005,2006,0,2
55881737400,1907,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,12,12,12,12,12,12,13,13,2009,2017,5,1
56042348000,191,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,2008,2008,0,1
24767562700,1911,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,7,8,8,8,8,8,8,2008,2017,2,3
6602835254,1913,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,2008,2008,0,1
10339279900,1918,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,4,4,6,6,6,6,6,6,6,9,2003,2018,6,1
55460306200,1922,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2007,2007,0,1
14059409500,1933,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,2009,2009,0,1
53981404000,1938,0,2006,0,0,0,0,0,0,0,5,5,5,5,5,5,13,18,18,18,18,26,35,37,44,57,62,68,73,76,84,94,1997,2018,5,11
53981404000,5572,0,2014,0,0,0,0,0,0,0,5,5,5,5,5,5,13,18,18,18,18,26,35,37,44,57,62,68,73,76,84,94,1997,2018,5,11
13409912600,1952,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,10,10,10,10,10,10,10,10,10,2007,2010,0,4
36602542300,196,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,11,20,20,20,31,2012,2018,2,2
15124116400,1971,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,2007,2007,0,1
22955294900,1973,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,2008,2008,0,1
6602632667,198,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2008,2008,0,1
7005007648,1980,0,2009,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,7,7,7,7,8,8,10,14,14,2001,2017,6,2
8727294800,1981,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,38,38,38,38,57,57,57,2008,2016,3,1
11240889800,1987,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,2006,2017,3,2
12143487900,1996,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,12,12,12,2008,2016,5,1
57193128453,1998,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,11,2015,2017,1,1
10043477100,2059,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2006,2006,0,1
10043477100,2173,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2006,2006,0,1
7005773719,2003,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,2011,2011,0,1
12791509700,2036,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004,2004,0,1
55708373600,2015,0,2010,0,0,1,1,1,1,1,2,4,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1992,2002,4,4
6701787287,2017,0,2013,0,0,0,0,0,0,0,0,0,0,3,3,3,8,8,12,19,32,32,42,42,43,43,43,43,43,43,43,56,2000,2018,6,5
6507898045,2018,0,2014,0,0,0,0,0,0,3,3,3,3,3,4,4,8,8,8,9,9,9,9,9,9,17,17,17,17,17,17,17,1996,2012,4,1
57197211944,2019,0,2010,0,0,2,2,2,8,8,14,14,15,17,20,21,22,24,24,24,24,26,32,32,32,32,32,32,32,32,32,32,1992,2009,2,12
6603407779,2020,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,5,5,5,5,7,7,7,2008,2017,4,2
8502815000,2021,0,2012,0,0,0,0,0,0,0,0,0,1,2,11,11,11,12,12,12,12,12,18,19,29,31,31,39,39,39,41,41,1999,2017,2,4
7004356873,2023,0,2012,0,0,0,0,0,0,0,0,0,0,0,12,12,18,18,18,19,21,21,26,30,33,37,39,41,42,48,48,48,2001,2018,2,8
6602635278,2028,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2002,2004,0,3
10139168600,3963,0,2011,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000,2000,0,1
6602289186,2043,0,2010,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2001,2005,3,1
35092228100,205,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2006,2006,0,1
16229264400,2050,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,9,12,13,13,14,16,19,26,26,2006,2017,0,12
56208468900,2053,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,15,15,15,15,15,15,15,21,23,23,23,23,23,23,2002,2013,6,2
35329394200,206,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2018,2018,0,1
13103663500,2069,0,2015,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,33,57,1998,2018,17,3
14826017800,2071,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,6,6,6,6,6,1997,2015,7,2
6603843464,2073,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,2014,2014,0,1
55835127000,2080,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,12,2015,2018,1,2
23013186500,2085,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5,5,5,5,2006,2008,0,3
6603311003,2097,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,2017,2017,0,1
6602694012,210,0,2008,0,0,0,0,0,0,0,0,0,0,2,2,3,5,5,11,13,17,17,17,18,18,19,19,20,20,24,25,27,2000,2018,2,5
10045288300,2108,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005,2005,0,1
8976399100,211,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,2017,2017,0,1
6603366003,213,0,2013,0,0,0,0,0,0,2,2,2,5,5,5,7,7,7,7,7,7,17,24,29,32,45,52,65,71,79,86,91,1996,2018,5,11
6603366003,6699,0,2010,0,0,0,0,0,0,2,2,2,5,5,5,7,7,7,7,7,7,17,24,29,32,45,52,65,71,79,86,91,1996,2018,5,11
10041632600,2814,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2007,2007,0,1
10041632600,5849,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2007,2007,0,1
25633947400,2152,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,14,16,17,2014,2018,1,3
11538925500,217,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2005,2007,1,1
23395957900,218,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,22,24,30,30,34,39,39,2010,2018,0,9
6507801765,2198,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,14,14,14,16,22,22,24,28,28,28,2002,2016,4,3
16022298900,2200,0,2014,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,1998,2009,9,2
11140161100,2205,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,2011,2015,3,1
6603211799,2206,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,5,18,19,22,22,24,29,33,35,35,35,2002,2018,3,10
55892862500,2220,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,5,6,6,13,17,18,21,21,21,25,26,26,26,2002,2018,1,15
14041367400,223,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,8,8,8,8,8,8,14,14,14,14,14,14,14,2002,2012,5,1
6602883347,26,0,2008,0,0,0,0,0,0,0,0,0,1,3,3,8,8,8,8,12,14,14,18,18,18,18,18,18,18,18,18,18,1999,2010,1,5
23469845400,2243,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,7,7,7,7,7,7,7,7,7,7,7,2005,2009,0,5
14826979400,2252,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005,2005,0,1
7004240847,2261,0,2009,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10,10,10,10,10,2000,2014,12,2
16019334700,2263,0,2015,0,0,0,0,0,0,0,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1997,2000,2,1
6603626324,2265,0,2014,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5,5,9,12,12,13,17,1991,2018,15,2
22333854200,2270,0,2014,0,0,0,0,0,0,0,0,0,0,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000,2004,1,2
7102552946,2275,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,6,6,8,8,8,8,8,18,18,30,30,2003,2017,4,3
7006646571,2278,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,17,17,17,17,17,2012,2014,1,1
55943623100,2279,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2018,0,1
6602591467,2289,0,2010,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,6,6,10,10,10,10,10,10,10,10,2001,2013,4,6
35232955300,2313,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002,2002,0,1
7003323413,2320,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,2012,2012,0,1
6507026242,2321,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,7,8,9,14,16,17,17,2002,2018,5,7
6506796010,2324,0,2012,0,0,0,0,0,3,3,3,3,3,4,4,4,8,8,11,16,23,28,30,30,30,30,30,30,32,38,44,44,1995,2018,4,8
7004122281,6171,0,2007,0,0,1,1,1,3,4,5,5,5,10,10,14,16,19,20,26,26,32,35,43,45,52,52,62,68,71,72,72,1990,2017,2,16
55679398300,2344,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,133,133,152,2014,2018,1,1
8274684800,2349,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,7,8,2005,2018,5,3
6701637724,2351,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,9,18,18,18,18,29,29,2005,2017,4,2
7101805846,2357,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,65,65,65,65,71,71,71,71,71,71,71,2004,2012,3,1
7006274725,2362,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2007,2007,0,1
6602511870,2363,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,2008,2008,0,1
56233029700,2370,0,2011,0,0,0,0,0,0,0,0,0,0,0,5,8,8,11,16,18,23,29,37,45,50,57,62,66,70,74,75,78,2001,2018,1,15
8631065900,2371,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,28,30,50,65,67,68,68,68,68,79,79,79,97,2004,2018,3,8
7005014064,2373,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,2010,2010,0,1
7103021053,2375,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2017,2017,0,1
56524174800,2377,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,2012,2012,0,1
7006360013,2379,0,2014,0,0,0,6,13,13,13,13,13,13,13,13,13,13,13,15,15,17,19,19,19,19,19,21,21,21,21,24,24,1993,2017,10,3
7006534497,2380,0,2013,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001,2001,0,1
14632020000,2382,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,12,12,12,14,28,36,38,42,46,46,54,64,69,70,2000,2018,2,6
55368900600,2384,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,2010,2010,0,1
24392864000,2386,0,2015,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1999,1999,0,1
56245970700,2387,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,2002,2013,10,1
7003544270,2389,0,2006,0,7,8,8,10,13,13,13,14,17,17,19,20,22,27,29,30,34,35,37,40,40,44,47,49,50,60,62,64,1991,2018,1,18
7004605595,239,0,2008,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,1999,2011,11,1
54882995500,2390,0,2013,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,8,16,23,26,36,36,44,48,57,63,75,88,2000,2018,0,19
7101900837,2391,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,6,6,6,7,7,10,10,14,16,19,19,19,2002,2016,3,3
7406570723,2392,0,2015,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2001,2017,15,1
6701864567,2394,0,2009,0,0,0,0,0,0,4,4,4,7,9,13,13,14,16,21,21,23,40,40,48,48,48,48,48,48,48,48,48,1996,2015,4,3
36662261400,240,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6,6,7,12,15,15,15,15,2007,2015,2,4
8963476900,2401,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,18,18,18,18,2013,2014,0,2
8963476900,485,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,18,18,18,18,2013,2014,0,2
8299768200,2403,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4,2002,2014,5,1
6602466932,2410,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,17,17,21,21,21,21,21,21,21,21,21,2004,2010,3,1
23110618700,2413,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,31,36,36,36,36,36,36,36,36,36,2007,2010,1,2
35792169300,2416,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,12,50,54,54,54,54,54,60,2009,2018,4,2
7003529616,2427,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,2008,2008,0,1
6603564827,243,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,6,6,6,6,6,6,6,2008,2011,0,4
10042233800,2431,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,11,15,15,15,15,15,19,2009,2018,4,2
7005091932,2434,0,2013,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1991,1991,0,1
15622871000,2435,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,18,18,18,18,18,18,18,18,18,2008,2009,0,2
7004862197,2436,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,30,30,44,44,44,44,99,99,100,100,105,2006,2018,3,1
8283447200,2440,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,20,20,136,136,153,2012,2018,1,1
6602469769,5965,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2017,2017,0,1
57200217669,2446,0,2009,0,0,0,0,3,3,3,3,7,15,23,24,24,24,24,25,41,44,72,74,77,77,120,137,144,146,146,154,166,1994,2018,3,11
57203079832,2449,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,2013,2015,1,1
7102148175,245,0,2010,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998,1998,0,1
7003275520,2451,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,2008,2008,0,1
6604044238,2457,0,2008,0,0,0,0,0,0,1,3,18,18,18,21,22,25,25,25,27,29,30,35,39,41,43,48,48,50,52,54,64,1996,2018,1,9
6602752800,246,0,2015,0,0,0,0,0,0,0,0,0,0,0,2,4,5,9,10,10,10,10,13,14,14,16,18,18,18,21,21,22,2001,2018,3,5
6602260408,2461,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,15,15,15,16,16,16,16,16,16,2008,2014,2,3
7102909873,2462,0,2004,0,0,0,0,3,3,4,5,5,5,5,5,6,13,13,15,28,29,31,31,32,32,33,33,42,42,42,44,54,1994,2018,2,6
7004396547,2478,0,2009,0,0,0,0,0,0,0,0,0,6,6,6,6,6,12,12,12,12,12,12,12,12,12,17,17,17,17,17,17,1999,2013,8,1
6602510084,2479,0,2010,0,0,0,1,1,1,4,4,4,5,8,10,10,13,13,14,15,15,22,38,42,44,44,50,56,59,60,72,72,1993,2018,2,14
