ID,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year,end_year,max_hole_size,max_activity
13805533100,178,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,2010,2010,0,1
56186665700,1781,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,9,12,14,18,18,22,24,2005,2018,3,7
56211892500,1788,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,6,10,12,12,13,13,13,16,21,21,27,29,30,32,36,45,55,2002,2018,2,10
56213058900,1789,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,25,30,33,48,59,67,67,67,2006,2016,4,6
13805699100,179,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2007,2010,2,1
56217157900,1793,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,32,32,32,2006,2016,9,1
56219914200,1797,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004,2004,0,1
13805883300,180,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,2016,2017,0,2
56224593400,1800,1,2014,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,17,17,17,17,17,17,17,21,21,21,21,21,21,35,1997,2018,7,1
56227880000,1802,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,14,17,27,36,2006,2018,8,4
56231405400,1804,1,2013,0,0,0,0,0,0,0,0,0,0,0,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2001,2004,2,1
56234942800,1807,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,2015,2015,0,1
56240256300,1808,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,2015,2015,0,1
13906882200,181,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2016,2016,0,1
56246201500,1814,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,6,6,6,6,2007,2015,7,1
56247649600,1815,1,2016,0,0,0,0,0,0,0,2,2,2,2,3,3,6,6,7,21,26,32,35,47,61,67,77,99,104,113,122,130,1997,2018,3,14
56263533800,1828,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,12,12,16,16,19,21,22,27,29,34,39,41,53,2004,2018,1,11
56264443800,1830,1,2012,0,2,3,4,4,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,1991,2015,10,4
56265824000,1833,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8,2015,2018,2,1
56265916600,1834,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005,2006,0,2
56273865800,1841,1,2010,0,0,0,0,0,0,0,0,2,2,2,7,9,12,12,13,27,33,34,39,43,44,47,53,53,53,56,56,60,1998,2018,2,14
56284113400,1847,1,2014,0,3,4,4,4,5,5,8,8,9,10,10,13,13,14,14,16,16,27,27,41,44,47,49,55,138,152,155,163,1991,2018,2,20
56348356500,1860,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,14,14,14,14,2013,2014,0,2
56370379800,1864,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,2013,2013,0,1
14008061800,187,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,2008,2015,6,1
56517728300,1890,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,4,4,4,4,4,2008,2014,3,1
10639269000,19,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,19,27,28,2014,2018,0,5
56629991100,1903,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2011,2011,0,1
56635243800,1905,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,4,4,2010,2015,2,3
56651590600,1907,1,2016,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1991,1991,0,1
14012168600,191,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,14,14,14,14,14,14,14,14,37,42,42,42,42,2004,2015,8,2
56681273000,1911,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2017,2017,0,1
56703655500,1913,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,22,22,2012,2017,4,1
56725527600,1918,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2008,2008,0,1
56779689300,1922,1,2011,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,9,12,22,30,32,32,35,35,35,35,35,35,36,1998,2018,6,6
56884326000,1933,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003,2003,0,1
56911617500,1938,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,7,7,8,12,15,19,24,27,33,43,44,46,2002,2018,1,14
57052722900,1952,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,2007,2007,0,1
14014305600,196,1,2012,0,2,4,7,8,8,8,9,11,12,12,12,13,13,13,13,16,18,22,27,27,27,31,34,36,36,36,36,39,1991,2018,3,5
57174794100,1971,1,2012,0,0,0,0,0,0,0,0,0,0,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2000,2002,1,1
57188559528,1973,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004,2006,0,3
14015644100,198,1,2014,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,7,11,14,17,18,21,25,31,40,40,1994,2017,6,10
57188740695,1980,1,2014,0,0,0,0,0,0,0,0,0,4,4,9,10,13,15,15,23,23,23,28,30,33,34,34,34,36,36,39,39,1999,2018,1,18
57188780886,1981,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,11,16,21,26,30,32,34,40,44,44,48,51,2003,2018,1,11
57189361715,1987,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,2006,2009,1,2
57189703678,1996,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,2004,2010,5,1
57189940659,1998,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,31,31,2009,2017,7,1
57190372460,2003,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,13,13,28,32,35,36,36,2006,2017,5,4
57191727567,2015,1,2015,0,0,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1998,2000,0,3
57192011281,2017,1,2016,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,6,6,9,9,11,12,12,17,25,32,39,41,44,44,2001,2018,1,7
57192036447,2018,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,5,5,5,5,5,5,5,5,2004,2011,4,1
57192117370,2019,1,2011,0,2,2,3,3,3,28,28,29,30,30,30,32,36,36,52,59,60,63,65,68,69,73,75,81,83,83,88,88,1990,2017,1,18
57192295390,2020,1,2011,0,0,0,0,0,0,0,1,9,18,18,18,22,23,25,25,25,25,25,25,25,25,25,25,25,34,37,37,37,1997,2016,10,3
57192388660,2021,1,2012,0,0,0,0,0,0,0,0,0,5,5,5,5,7,7,7,10,14,18,20,37,41,44,52,55,61,68,72,78,1999,2018,3,13
57192414605,2023,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,32,32,32,32,32,32,2012,2013,0,2
57192664739,2028,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005,2005,0,1
57193356617,2036,1,2011,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996,1997,0,2
57193712340,2043,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,30,30,32,38,42,43,43,46,46,69,69,2006,2017,1,4
14018182100,205,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,6,6,6,6,2007,2017,4,1
57194293526,2050,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,9,10,11,11,12,14,14,16,16,2006,2017,1,7
57194330883,2053,1,2016,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996,1996,0,1
57194822498,2059,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003,2003,0,1
14018424400,206,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2008,2009,0,2
57195633300,2069,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,1999,0,1
57195834407,2071,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,2016,2018,1,1
57196074966,2073,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,2004,2008,3,1
57196237297,2080,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2017,2017,0,1
57196521524,2085,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,2006,2010,0,5
57196726225,2097,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,2006,2006,0,1
14022655900,210,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,11,11,11,11,11,19,27,40,40,46,53,57,2004,2018,4,3
57196956846,2108,1,2011,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1999,2004,2,1
14024591100,211,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,12,12,13,20,33,33,47,2009,2018,2,3
14024808000,213,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,13,13,2014,2017,1,2
57197373803,2141,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,2006,2006,0,1
57197550413,2152,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,7,7,7,7,7,7,7,7,7,7,2005,2008,2,1
14029532900,217,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,8,8,8,8,9,9,11,11,11,11,2006,2015,4,3
57197916708,2173,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002,2002,0,1
14030830500,218,1,2015,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,10,17,27,30,33,33,33,39,52,57,70,82,83,2001,2018,1,7
57198281037,2198,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11,22,22,22,31,31,31,31,43,43,2007,2017,3,2
57198315548,2200,1,2016,0,0,0,0,0,0,0,0,0,0,4,4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000,2004,1,1
57198374387,2205,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,7,7,11,11,27,2009,2018,4,1
57198394134,2206,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2015,2015,0,1
57198882177,2220,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,12,12,12,12,13,13,13,13,13,13,13,13,13,2003,2010,3,4
14035100800,223,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,11,11,16,19,23,2006,2018,6,3
57200827104,2243,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,8,2014,2016,1,1
57201104441,2252,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004,2004,0,1
57201597330,2261,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,7,7,7,7,7,7,10,10,18,2004,2018,3,1
57201610287,2263,1,2014,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,8,8,8,8,8,8,12,13,13,13,21,1996,2018,8,2
57201631948,2265,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2008,2008,0,1
57201819632,2270,1,2014,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000,2004,3,1
57201918158,2275,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,10,10,10,10,10,10,2011,2013,0,3
57202023449,2278,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,31,31,31,31,1998,2015,14,1
57202034193,2279,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,8,8,9,9,12,12,12,12,12,2006,2018,3,2
57202475672,2289,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,12,12,22,22,39,39,45,45,45,49,49,57,60,60,78,78,78,2002,2016,2,2
57202558736,2313,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,2010,2010,0,1
57202646362,2320,1,2011,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,27,27,27,2000,2016,13,1
57202671992,2321,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,2009,2009,0,1
57202698172,2324,1,2015,0,7,11,11,11,12,13,15,17,21,23,24,26,26,28,28,32,37,42,44,46,47,49,52,52,74,76,82,85,1991,2018,2,8
57202988918,2344,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,8,10,16,19,21,21,23,25,26,27,33,36,37,2002,2018,0,17
57203000819,2349,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,11,14,19,19,22,26,28,34,38,38,40,40,2003,2018,1,5
57203005814,2351,1,2010,0,0,0,0,0,0,0,0,7,9,9,9,12,14,14,16,16,17,17,17,20,20,21,26,28,30,33,33,33,1998,2018,2,10
57203029315,2357,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2017,2017,0,1
57203032899,2362,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2018,0,1
57203037267,2363,1,2014,0,0,0,0,0,0,0,0,0,0,5,12,20,20,21,27,28,28,31,33,33,35,35,44,44,49,49,49,56,2000,2018,2,3
57203049700,2370,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,2013,2013,0,1
57203049719,2371,1,2015,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,2001,2009,7,1
57203054545,2373,1,2013,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,8,8,8,8,8,13,15,19,19,25,33,33,37,38,2000,2018,5,3
57203054657,2375,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,81,81,2016,2017,0,2
57203054731,2377,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,2015,2015,0,1
57203056869,2379,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2017,2017,0,1
57203057098,2380,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2014,2014,0,1
57203061471,2382,1,2011,0,0,0,0,0,0,0,0,1,2,3,3,3,4,6,6,7,12,14,17,25,28,28,30,34,35,38,42,50,1998,2018,2,6
57203069180,2384,1,2011,0,0,2,2,2,2,2,2,2,3,4,5,5,9,11,11,12,12,15,18,20,27,29,50,68,71,71,72,72,1992,2017,2,10
57203069695,2386,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,2015,2018,2,1
57203070803,2387,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,8,27,32,33,38,42,63,66,2006,2018,2,10
57203071179,2389,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,9,12,13,18,21,25,27,38,50,64,78,82,2003,2018,1,12
14044792000,239,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,2013,2013,0,1
57203072257,2390,1,2012,0,0,0,0,0,0,0,3,4,8,11,12,13,14,14,15,23,23,28,33,47,54,56,60,76,84,88,96,106,1997,2018,1,11
57203072478,2391,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,11,11,11,11,11,11,13,13,15,18,2005,2018,5,2
57203074213,2392,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,8,8,8,2010,2014,2,2
57203077682,2394,1,2012,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,10,10,11,12,16,18,23,27,27,28,31,33,33,55,2001,2018,1,10
14044973900,240,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,12,12,21,23,25,30,32,32,34,2006,2018,1,7
57203083439,2401,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,17,17,23,37,37,39,39,39,39,50,56,56,58,2002,2018,3,2
57203084272,2403,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,5,5,5,5,5,6,6,6,9,9,2003,2018,3,2
57203105194,2410,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,2015,2015,0,1
57203117196,2413,1,2013,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,6,11,13,13,15,20,27,42,52,56,64,69,1997,2018,3,12
57203142176,2416,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,16,16,16,16,16,16,16,16,16,2006,2010,3,1
57203191648,2427,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,15,15,21,27,34,36,44,51,66,70,70,2006,2018,0,13
14046735700,243,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,26,27,40,40,40,40,40,40,2009,2013,0,5
57203211214,2431,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6,8,12,14,14,17,23,24,26,28,29,32,2004,2018,0,15
57203216789,2434,1,2010,0,0,0,0,0,0,0,0,0,0,5,10,16,18,20,20,25,25,25,25,31,38,41,57,92,108,126,152,194,2000,2018,2,10
57203222787,2435,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,2013,2013,0,1
57203224602,2436,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,11,13,17,20,20,20,20,20,20,23,2002,2018,5,4
57203235188,2440,1,2016,0,0,0,0,0,0,0,0,12,12,12,12,37,37,49,49,49,49,49,49,82,82,83,83,83,83,83,83,83,1998,2012,5,1
57203245945,2446,1,2012,0,0,0,0,0,2,2,5,5,5,8,9,10,11,12,16,16,27,31,36,40,41,41,42,42,47,52,61,66,1995,2018,1,19
57203254757,2449,1,2010,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,42,42,134,134,134,134,134,1998,2014,13,1
14048114400,245,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,7,7,7,12,18,18,23,29,29,29,36,2005,2018,2,5
57203257714,2451,1,2010,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,43,50,59,61,61,61,61,1996,2015,15,4
57203316118,2457,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2008,2008,0,1
14049329100,246,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,8,11,11,11,15,15,15,15,15,15,2006,2013,2,3
57203360547,2461,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,14,2015,2018,2,1
57203362143,2462,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,6,9,11,11,18,19,19,19,23,24,27,30,2002,2018,4,4
57203479876,2478,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,7,9,16,23,41,52,66,78,86,98,103,110,2002,2018,2,13
57203488411,2479,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,6,6,9,10,11,11,2007,2017,5,3
57203526191,2483,1,2010,0,0,0,0,0,0,0,0,1,3,3,3,5,5,6,6,6,6,12,12,12,13,14,16,17,20,20,23,23,1998,2017,3,7
57203555921,2488,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004,2004,0,1
57203556254,2490,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,7,2014,2018,2,2
57203587973,2495,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003,2003,0,1
10939518900,25,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,10,10,16,18,18,18,2008,2016,3,2
57203621199,2502,1,2010,0,0,0,0,0,1,2,2,2,2,2,2,3,3,4,4,4,8,9,10,13,15,15,16,16,16,19,19,19,1995,2017,2,11
57203624687,2503,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004,2004,0,1
57203628522,2506,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,13,2016,2018,1,1
57203638349,2510,1,2011,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,5,5,5,5,12,12,12,15,15,15,19,21,22,1998,2018,7,3
57203638522,2511,1,2010,0,0,0,0,0,0,0,4,4,4,4,4,7,8,15,15,15,15,19,29,31,31,35,35,35,38,38,38,38,1997,2015,4,3
57203659054,2515,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,9,9,9,9,9,10,2009,2018,3,2
57203724631,2520,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,2011,2013,1,1
57203727005,2521,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,2010,2010,0,1
57203761516,2522,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2008,2009,0,2
57203774598,2524,1,2013,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1999,1999,0,1
57203775047,2525,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2015,2015,0,1
14057602800,253,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,2014,2017,2,1
57203802394,2530,1,2011,0,0,0,0,1,1,1,1,4,4,4,4,6,8,8,10,10,10,10,11,11,13,15,16,16,18,23,32,35,1994,2018,3,4
57203847520,2534,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,50,50,79,79,92,2009,2018,4,1
57203855596,2536,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,6,6,9,10,11,11,14,16,2006,2018,0,13
14057718300,254,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,2009,2009,0,1
57203979106,2546,1,2010,0,0,0,1,1,2,3,4,6,7,8,8,17,18,18,34,39,40,44,47,47,50,53,59,61,65,65,67,68,1992,2018,1,14
57203996241,2547,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,2012,2012,0,1
57204144797,2560,1,2012,3,4,4,4,4,4,4,14,15,16,16,16,17,18,24,24,29,29,29,30,30,32,32,37,38,39,44,44,45,1990,2018,4,8
57204171679,2562,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,2011,2011,0,1
57204222273,2567,1,2011,0,0,0,0,0,0,0,0,0,0,6,6,6,8,14,14,14,14,14,14,21,21,30,30,35,35,39,39,39,2000,2017,5,2
57204227786,2575,1,2013,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,2000,2013,12,1
