,auth.id,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
1550,6506601734,2939,1,2012,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,4,4,10,10,14,21,23,23,28,39,1999
1551,6603893706,2939,0,2005,0,0,0,0,0,0,5,5,5,6,7,7,7,7,11,14,15,19,23,31,38,38,47,54,61,64,74,75,81,1995
1552,6506615874,2940,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,8,8,8,13,13,13,2000
1553,7102904328,2940,0,2007,0,0,0,0,0,0,0,22,22,30,30,30,43,43,46,47,53,61,66,66,75,75,81,81,89,114,116,116,133,1993
1554,6506635358,2941,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,2003
1555,6506640577,2944,1,2016,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,8,8,10,15,23,25,35,36,38,43,49,49,54,60,2000
1556,56009651000,2944,0,2010,0,0,2,2,2,2,4,7,7,10,10,15,17,18,21,25,33,35,36,42,43,43,43,43,43,43,43,43,43,2000
1557,6506667951,2946,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,2003
1558,6506678374,2948,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,11,2002
1559,14629095500,295,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,10,10,12,12,17,17,27,2006
1560,6506684088,2951,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,1999
1561,7102424731,2953,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,10,10,10,18,18,1995
1562,6506698646,2955,1,2011,0,0,1,1,1,3,5,5,7,7,10,11,11,13,23,28,28,31,43,44,50,50,50,50,55,57,65,68,68,1992
1563,6603629918,2955,0,2009,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1992
1564,6506702816,2956,1,2016,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,7,8,8,10,10,10,10,10,10,10,12,15,15,17,1996
1565,24279337200,2956,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,14,19,19,19,33,33,33,37,37,2004
1566,6603739317,2957,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,16,16,16,16,16,16,16,16,16,1994
1567,55662855000,2958,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29,29,79,79,136,136,147,1995
1568,6506720259,2960,1,2016,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,4,8,8,10,10,10,10,1998
1569,7202612240,2960,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,30,30,30,30,1990
1570,16400523000,2962,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2010
1571,6506741104,2963,1,2014,0,0,0,0,0,0,0,3,5,5,6,6,6,6,6,6,6,8,11,13,13,13,13,16,16,23,25,32,36,1997
1572,6506746609,2964,1,2011,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,10,15,16,17,19,19,19,21,21,21,21,24,24,24,2000
1573,15122837200,2964,0,2012,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,8,8,9,23,26,27,28,40,47,58,58,62,2000
1574,24802383000,2965,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,9,14,17,21,32,41,47,48,48,57,59,61,2004
1575,6506753730,2966,1,2013,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,14,14,14,14,14,14,14,17,17,17,1997
1576,15073752300,2966,0,2005,0,0,0,0,0,0,1,2,2,2,2,6,8,8,13,18,25,29,34,42,44,54,65,94,120,144,156,168,181,1996
1577,6603094992,2967,0,2010,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7,7,10,10,18,19,20,32,43,50,50,59,59,59,59,2001
1578,6506767376,2968,1,2010,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,5,5,8,8,8,12,12,12,12,12,12,12,1990
1579,15065864800,2968,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,11,19,33,33,38,38,38,38,38,2006
1580,6506769284,2969,1,2010,0,0,0,1,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,18,20,22,22,22,22,22,27,1993
1581,6506587830,2969,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,1990
1582,6506770888,2971,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,11,12,2000
1583,55993117600,2976,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7,7,7,11,11,11,11,11,11,2002
1584,8448821700,2977,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,10,12,12,13,14,19,21,25,2009
1585,7003508096,298,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1990
1586,6506814052,2980,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,2006
1587,53866152500,2981,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
1588,6506830578,2986,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2000
1589,7004427171,2986,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6,6,6,1990
1590,6506833073,2987,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,18,36,36,36,36,36,2002
1591,6701630433,2987,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,1995
1592,6506846461,2989,1,2013,0,0,0,3,3,3,3,3,5,5,6,6,6,9,9,9,11,11,11,11,11,18,18,18,22,25,26,27,27,1993
1593,14822528200,299,1,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,10,17,17,20,22,29,35,38,40,48,48,50,50,2001
1594,14828565600,299,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2000
1595,6602301507,2994,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,1993
1596,6506910409,2995,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2001
1597,6506937208,2997,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,10,10,10,10,10,14,14,14,14,14,14,1996
1598,6506939046,2998,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,1997
1599,10042814300,3,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2004
1600,11238812600,30,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
1601,14824850700,300,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,55,65,79,93,119,119,162,162,215,238,302,2006
1602,8698697600,300,0,2014,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,7,10,17,17,25,27,30,30,30,30,33,2000
1603,6602629520,3000,0,2008,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,8,8,13,17,17,17,19,26,26,26,26,29,1997
1604,6506959624,3002,1,2012,0,0,0,0,0,0,0,0,0,0,0,6,6,19,19,19,20,20,21,21,21,21,21,21,21,21,21,21,21,1990
1605,6506959949,3003,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,6,1999
1606,6506960883,3004,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9,12,18,19,22,30,30,30,31,31,33,2006
1607,6506961793,3006,1,2014,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
1608,24802263400,3006,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,1999
1609,6506974067,3007,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,12,12,12,12,12,12,12,1995
1610,55149792200,3008,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997
1611,14827920700,301,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,6,6,6,6,6,6,2006
1612,6506988460,3010,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,13,13,14,18,23,23,2004
1613,8531092400,3010,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,11,11,16,19,27,28,29,30,30,30,30,35,2003
1614,6507000363,3012,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,6,35,48,66,91,98,105,115,117,124,126,2003
1615,6602571575,3014,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,13,13,13,13,13,13,1994
1616,7004480510,3015,0,2011,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1992
1617,6507068554,3018,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,1996
1618,6602539958,3018,0,2009,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,6,6,10,10,10,13,13,13,13,13,13,13,13,2000
1619,6507070738,3019,1,2012,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,5,6,8,8,9,11,15,20,21,23,28,35,37,47,1999
1620,6603540603,3021,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,6,6,1999
1621,6507083871,3022,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,2002
1622,6507103302,3024,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,15,26,26,26,26,30,30,40,42,42,42,60,2002
1623,56118163800,3024,0,2011,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1990
1624,7004198347,3027,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,2004
1625,6602401441,3028,0,2007,0,0,0,2,2,2,4,4,4,4,5,5,5,17,19,22,25,26,28,28,28,28,28,28,28,28,28,28,28,1993
1626,6507139020,3030,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,13,21,23,2004
1627,8852472000,3030,0,2013,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,10,11,12,20,22,28,28,31,31,37,37,37,40,2001
1628,6507166348,3035,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,15,15,15,18,18,2004
1629,35725875000,3035,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31,31,31,31,31,31,2008
1630,6507194079,3038,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,7,10,10,13,13,21,21,26,31,42,46,2002
1631,14831857200,304,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,21,27,31,42,48,53,65,2009
1632,6603248672,304,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,9,9,18,19,20,21,29,29,38,44,44,1999
1633,6507200003,3040,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,1998
1634,7003443071,3040,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,1990
1635,6507210214,3041,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,19,22,29,29,29,29,29,29,29,2003
1636,7102886198,3041,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6,10,10,10,10,10,10,10,10,10,10,10,2002
1637,7006718574,3043,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,7,7,7,7,2002
1638,6507091668,3046,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,7,10,14,14,14,14,1996
1639,6507256539,3047,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1996
1640,6507263191,3048,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,1993
1641,16645727300,3048,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8,8,8,8,8,8,8,2005
1642,14833874000,305,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,6,7,9,16,23,27,27,33,2002
1643,6507279731,3050,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,9,9,13,13,13,2002
1644,6603069255,3050,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,1997
1645,54401634200,3051,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,2009
1646,15119001500,3052,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2003
1647,6507322486,3053,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2004
1648,6602872007,3053,0,2006,0,3,3,3,3,7,7,9,10,10,12,13,13,15,15,21,22,22,27,28,28,32,32,35,35,40,40,40,40,1991
1649,6507339025,3056,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1991
1650,35241679100,3058,0,2014,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,16,16,30,30,105,105,105,105,105,1996
1651,10144930400,3059,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
1652,14834304600,306,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,17,19,22,27,27,29,32,2009
1653,7003276566,306,0,2014,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1996
1654,6507367747,3060,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,2003
1655,6603233123,3061,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1999
1656,6507392250,3063,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2002
1657,7102171992,3063,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,2002
1658,6507414137,3065,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
1659,7004016179,3065,0,2013,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,7,8,8,8,8,8,8,8,8,8,1992
1660,10939331100,3066,0,2009,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,6,6,6,6,6,1998
1661,6507430176,3068,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,2003
1662,14834375300,307,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,9,9,9,10,10,14,16,16,2005
1663,6603595744,307,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,1990
1664,55882066600,3070,0,2015,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1990
1665,6507448628,3071,1,2012,0,0,0,0,0,0,0,0,2,2,5,6,6,9,9,9,9,9,9,10,10,17,17,24,24,24,25,25,27,1998
1666,7006330022,3071,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,1999
1667,6507450662,3072,1,2010,0,0,0,0,4,4,4,4,4,4,6,6,8,8,8,8,8,11,18,18,18,19,20,20,20,20,20,22,26,1994
1668,24484525100,3073,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,7,10,10,10,10,27,27,27,27,27,27,2005
1669,6507455481,3074,1,2012,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,8,8,8,17,17,17,19,19,19,24,29,34,1998
1670,6507457425,3075,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,6,9,10,10,24,39,39,43,49,2002
1671,7003400734,3075,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,17,17,23,23,23,23,23,23,1991
1672,6507486627,3078,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,15,15,15,2003
1673,6507489003,3079,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,6,6,6,6,6,6,1993
1674,14919260600,308,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,11,11,11,11,16,27,29,29,2006
1675,6701393086,308,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,15,15,15,20,20,24,27,27,27,31,1998
1676,6507497277,3081,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,6,7,7,9,11,11,16,16,16,16,20,20,20,2002
1677,6602090324,3081,0,2009,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,11,26,26,26,29,29,29,29,29,29,29,29,33,1991
1678,6507497570,3082,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14,14,14,19,30,46,49,55,71,71,73,73,1999
1679,56042971200,3082,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1998
1680,6701690396,3084,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1992
1681,6507534597,3087,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,14,14,14,14,14,14,14,14,14,2004
1682,6507935023,3088,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,9,9,9,9,9,9,9,9,2005
1683,7004410971,3089,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1991
1684,6507549592,3091,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17,2002
1685,7003898783,3091,0,2010,14,14,14,14,14,14,14,14,14,14,19,19,24,27,28,49,49,53,57,63,67,67,75,79,92,92,92,92,92,1990
1686,7005446353,3096,0,2011,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1990
1687,6602845544,3097,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,10,10,10,10,10,10,10,16,16,16,16,16,1992
1688,52464237600,3098,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,23,23,23,23,23,23,23,23,23,25,25,25,1999
1689,55899110600,3100,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,1998
1690,6507615148,3101,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7,2002
1691,6507628238,3102,1,2011,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,6,6,15,16,16,17,19,19,26,28,29,29,31,1998
1692,7005096985,3102,0,2007,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,6,7,7,10,10,20,20,20,23,28,29,29,31,34,1993
1693,6507640397,3104,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,9,9,10,10,10,10,10,10,10,10,2000
1694,6507715979,3108,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,5,11,17,17,22,22,27,27,33,34,34,35,1994
1695,55855475700,3108,0,2014,0,0,0,2,2,2,3,3,9,9,13,21,24,24,24,24,24,24,24,24,24,26,26,28,28,28,28,28,28,1993
1696,6507739239,3110,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,1995
1697,6506876493,3110,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,5,5,5,2002
1698,6507744783,3111,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,9,9,2002
1699,14120299300,3112,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,6,6,9,9,9,17,17,20,1998
1700,7006526113,3113,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,20,25,26,26,26,30,30,30,30,30,2001
1701,6507755895,3114,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6,1998
1702,57203051832,3114,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,2010
1703,14420864600,3115,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,15,25,25,25,25,25,2009
1704,6603910941,3116,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,6,6,6,6,9,1991
1705,6507774221,3118,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,16,16,16,19,19,25,25,25,25,25,28,28,28,1999
1706,34771238600,3118,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,9,9,12,2008
1707,8704688000,3121,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
1708,6507810727,3125,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,2004
1709,6701823660,3125,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1995
1710,6507822488,3126,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,10,14,15,22,24,24,26,36,40,40,40,2002
1711,6507827557,3128,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,11,11,15,16,21,22,22,24,48,48,48,48,48,2002
1712,6507836274,3129,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,16,18,22,22,22,22,22,22,25,27,27,2004
1713,15030125500,313,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,10,10,11,13,2006
1714,7006428450,3130,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5,8,8,8,8,2004
1715,23991003200,3132,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,2008
1716,9733846500,3133,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,12,12,13,13,15,25,25,25,25,25,25,25,25,2004
1717,6507858457,3134,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,12,12,12,12,12,12,12,12,12,12,2000
1718,6507858910,3135,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,13,17,17,21,21,21,2000
1719,18133907600,3137,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,22,22,22,22,2003
1720,8728901300,3140,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,24,24,24,24,24,24,24,24,24,24,24,1999
1721,6507881278,3143,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,10,11,11,14,14,16,17,19,2000
1722,15131099400,3143,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,7,7,9,9,22,22,22,22,22,22,2003
1723,6701659747,3148,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,8,8,8,2008
1724,6507928984,3149,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,1998
1725,6603329107,3149,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,1993
1726,15035958900,315,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,7,11,12,12,12,14,14,14,14,14,14,14,22,2002
1727,6507946876,3150,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,2004
1728,6507950648,3151,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,6,8,9,14,22,27,30,32,39,39,2004
1729,6507960825,3154,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,2002
